question	dc_answer
Question: From 2018 to 2020 was the minimum value of the prevalence rate of individuals aged 18 to 64 who have health insurance higher in Rothbury Michigan or Derwood Maryland?	Rothbury Michigan
Question: According to data from 2014 to 2020 is the rate of individuals aged 64 and under without health insurance expected to be lower in Pennsylvania or Kamuela Hawaii in 2030?	Pennsylvania
Question: Based on the data from 2018 to 2020 in Irwinton Georgia is the rate of males aged 40 to 64 who do not have health insurance expected to increase or decrease going forward?	decrease
Question: Was the rate of individuals aged 50 to 75 who underwent colorectal cancer screening higher in Kansas or Delaware in 2008?	Kansas
Question: Using data from 2016 to 2020 in Vermont is the prevalence rate of physical inactivity expected to be above or below San Marcos California in 2040?	below
Question: Will the proportion of women ages 21 to 65 who received cervical cancer screening be higher in COFFEY Kansas or Keenes Illinois in 2037 based on the data from 2018 to 2020?	Keenes Illinois
Question: Was the average value from 2014 to 2017 of the rate of individuals aged 21 to 64 who lack health insurance higher in Louisiana or Montana?	Louisiana
Question: Was there a positive or negative correlation in the incidence rate of high blood pressure in Rhode Island and TORRANCE New Mexico from 2013 to 2015?	positive
Question: Based on the data from 2018 to 2020 in ANDROSCOGGIN Maine is the rate of individuals aged 50 to 64 who do not have health insurance expected to increase or decrease going forward?	increase
Question: Compared to Mc Cook Nebraska was the average value from 2018 to 2021 of the rate of females aged 40 to 64 who do not have health insurance higher or lower in Idaho?	higher
Question: Using data from 2015 to 2018 in Kansas is the prevalence of obesity in individuals aged 20 and above expected to be above or below Indiana in 2034?	below
Question: From 2008 to 2013 was the minimum value of the rate of males aged 64 and under without health insurance higher in Colorado or Kansas?	Colorado
Question: In 2018 was the frequency of complete tooth loss in individuals aged 65 or older lower in Maine or Vermont?	Vermont
Question: Was the minimum value from 2018 to 2020 of the occurrence rate of coronary heart disease lower in Montana or Virgin Islands?	Montana
Question: From 2011 to 2013 was the average value of the prevalence of females aged 64 and under without health insurance lower in Washington D.C. or Delaware?	Delaware
Question: In 2015 was the rate of depression in adults lower in Sacul Texas or Nebraska?	Nebraska
Question: From 2018 to 2020 was the rate of complete tooth loss in seniors increasing faster in SANDUSKY Ohio or Vermont?	SANDUSKY Ohio
Question: Compared to MAGOFFIN Kentucky was the minimum value from 2018 to 2020 of the rate of individuals aged 50 to 64 who have health insurance higher or lower in Thorndale Texas?	higher
Question: From 2016 to 2018 was the average value of the prevalence rate of individuals aged 18 to 64 who have health insurance lower in South Carolina or LONG Georgia?	South Carolina
Question: From 2017 to 2021 was the rate of individuals aged 40 to 64 who have health insurance coverage increasing faster in Alaska or Ocean Springs Mississippi?	Alaska
Question: Was the average value from 2018 to 2020 of the incidence of self-care disability in adults higher in Keysville Georgia or Montana?	Montana
Question: Was the minimum value from 2018 to 2021 of the prevalence of individuals receiving their annual checkup lower in Vandergrift Pennsylvania or CHELAN Washington?	CHELAN Washington
Question: Compared to Massachusetts was the average value from 2015 to 2018 of the incidence of hearing disability in adults higher or lower in Idaho?	lower
Question: Using data from 2018 to 2020 in Slocomb Alabama is the incidence rate of poor mental health conditions expected to be above or below Waitsburg Washington in 2034?	below
Question: In Section Alabama was the rate of individuals aged 20 and above diagnosed with diabetes increasing or decreasing from 2018 to 2020?	decreasing
Question: Using data from 2018 to 2021 in BERKS Pennsylvania is the frequency of individuals aged 18 to 64 who do not have health insurance expected to be above or below Horntown Virginia in 2038?	above
Question: From 2017 to 2022 was the prevalence of health insurance coverage increasing faster in Nathrop Colorado or New Milton West Virginia?	Nathrop Colorado
Question: Compared to New York was the maximum value from 2018 to 2021 of the rate of asthma occurrence in children higher or lower in Kilgore Texas?	New York
Question: From 2018 to 2022 was the maximum value of the proportion of males aged 40 to 64 who have health insurance lower in Towson Maryland or Martin South Dakota?	Martin South Dakota
Question: Was the minimum value from 2018 to 2021 of the prevalence of individuals diagnosed with diabetes lower in Maunaloa Hawaii or Nebraska?	Nebraska
Question: From 2010 to 2015 was the average value of the proportion of women ages 50 to 74 who have received a mammography lower in Sacul Texas or Connecticut?	Sacul Texas
Question: From 2017 to 2021 was the average value of the proportion of males aged 64 and below who have health insurance lower in THROCKMORTON Texas or Ridgway Pennsylvania?	THROCKMORTON Texas
Question: According to data from 2015 to 2017 is the rate of vision disability in adults expected to be lower in New York or Ohio in 2039?	Ohio
